
ShyamoliParibahanPvtLtd,Esplanade,Digha,05h00m,23:30,4:30,360,22Seatsavailable,4.5336
Express Line Esplanade, Digha,05h 00m, 23:45, 04:45,359, 26Seats available,4.5289,
Maa Chandi Travels Karunamoyee Bus Stand 07h 30m 22:00 05:30 INR400 21Seats available 4.4164,,,,,,,,
Sagufta Travels(Maa Chandi) Esplanade New Digha Bus Stand 05h 13m 23:57 05:10 347 24Seats available 4.281,,,,,,,,
Parameswar Travels Esplanade New Digha 04h 55m 23:50 04:45 285 26Seats available 3.467,,,,,,,,
Shyamoli Paribahan Pvt Ltd Esplanade Digha 05h 00m 23:30 04:30 360 22Seats available 4.5336,,,,,,,,
